Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag
2,Afghanistan,1041,"Meat, pig sausages",464,Import Unit/Value Index (2014-2016 = 100),2019,2019,index,49,Fc
2,Afghanistan,1041,"Meat, pig sausages",464,Import Unit/Value Index (2014-2016 = 100),2020,2020,index,52,Fc
2,Afghanistan,1041,"Meat, pig sausages",465,Import Quantity Index (2014-2016 = 100),2014,2014,index,172,Fc
2,Afghanistan,1041,"Meat, pig sausages",465,Import Quantity Index (2014-2016 = 100),2015,2015,index,31,Fc
2,Afghanistan,1041,"Meat, pig sausages",465,Import Quantity Index (2014-2016 = 100),2016,2016,index,96,Fc
2,Afghanistan,1041,"Meat, pig sausages",465,Import Quantity Index (2014-2016 = 100),2017,2017,index,68,Fc
2,Afghanistan,1041,"Meat, pig sausages",465,Import Quantity Index (2014-2016 = 100),2018,2018,index,62,Fc
2,Afghanistan,1041,"Meat, pig sausages",465,Import Quantity Index (2014-2016 = 100),2019,2019,index,53,Fc
2,Afghanistan,1041,"Meat, pig sausages",465,Import Quantity Index (2014-2016 = 100),2020,2020,index,116,Fc
2,Afghanistan,1041,"Meat, pig sausages",492,Export Value Index (2014-2016 = 100),2016,2016,index,100,Fc
2,Afghanistan,1041,"Meat, pig sausages",494,Export Unit/Value Index (2014-2016 = 100),2016,2016,index,100,Fc
2,Afghanistan,1041,"Meat, pig sausages",495,Export Quantity Index (2014-2016 = 100),2016,2016,index,100,Fc
2,Afghanistan,977,"Meat, sheep",64,Import Value Base Period Quantity,2011,2011,1000 $,693,Fc
2,Afghanistan,977,"Meat, sheep",64,Import Value Base Period Quantity,2013,2013,1000 $,1848,Fc
2,Afghanistan,977,"Meat, sheep",64,Import Value Base Period Quantity,2014,2014,1000 $,1907,Fc
2,Afghanistan,977,"Meat, sheep",64,Import Value Base Period Quantity,2015,2015,1000 $,1191,Fc
2,Afghanistan,977,"Meat, sheep",64,Import Value Base Period Quantity,2016,2016,1000 $,1585,Fc
2,Afghanistan,977,"Meat, sheep",64,Import Value Base Period Quantity,2017,2017,1000 $,379,Fc
2,Afghanistan,977,"Meat, sheep",64,Import Value Base Period Quantity,2018,2018,1000 $,399,Fc
2,Afghanistan,977,"Meat, sheep",64,Import Value Base Period Quantity,2019,2019,1000 $,2380,Fc
2,Afghanistan,977,"Meat, sheep",64,Import Value Base Period Quantity,2020,2020,1000 $,2062,Fc
2,Afghanistan,977,"Meat, sheep",65,Import Value Base Period Price,2011,2011,1000 $,7,Fc
2,Afghanistan,977,"Meat, sheep",65,Import Value Base Period Price,2013,2013,1000 $,7,Fc
2,Afghanistan,977,"Meat, sheep",65,Import Value Base Period Price,2014,2014,1000 $,3177,Fc
2,Afghanistan,977,"Meat, sheep",65,Import Value Base Period Price,2015,2015,1000 $,1341,Fc
2,Afghanistan,977,"Meat, sheep",65,Import Value Base Period Price,2016,2016,1000 $,532,Fc
2,Afghanistan,977,"Meat, sheep",65,Import Value Base Period Price,2017,2017,1000 $,1151,Fc
2,Afghanistan,977,"Meat, sheep",65,Import Value Base Period Price,2018,2018,1000 $,1173,Fc
2,Afghanistan,977,"Meat, sheep",65,Import Value Base Period Price,2019,2019,1000 $,335,Fc
2,Afghanistan,977,"Meat, sheep",65,Import Value Base Period Price,2020,2020,1000 $,401,Fc
2,Afghanistan,977,"Meat, sheep",94,Export Value Base Quantity,2015,2015,1000 $,10,Fc
2,Afghanistan,977,"Meat, sheep",94,Export Value Base Quantity,2017,2017,1000 $,12,Fc
2,Afghanistan,977,"Meat, sheep",94,Export Value Base Quantity,2019,2019,1000 $,2,Fc
2,Afghanistan,977,"Meat, sheep",95,Export Value Base Price,2015,2015,1000 $,10,Fc
2,Afghanistan,977,"Meat, sheep",95,Export Value Base Price,2017,2017,1000 $,435,Fc
2,Afghanistan,977,"Meat, sheep",95,Export Value Base Price,2019,2019,1000 $,5,Fc
2,Afghanistan,977,"Meat, sheep",462,Import Value Index (2014-2016 = 100),2011,2011,index,0,Fc
2,Afghanistan,977,"Meat, sheep",462,Import Value Index (2014-2016 = 100),2013,2013,index,0,Fc
2,Afghanistan,977,"Meat, sheep",462,Import Value Index (2014-2016 = 100),2014,2014,index,214,Fc
2,Afghanistan,977,"Meat, sheep",462,Import Value Index (2014-2016 = 100),2015,2015,index,56,Fc
2,Afghanistan,977,"Meat, sheep",462,Import Value Index (2014-2016 = 100),2016,2016,index,30,Fc
2,Afghanistan,977,"Meat, sheep",462,Import Value Index (2014-2016 = 100),2017,2017,index,15,Fc
2,Afghanistan,977,"Meat, sheep",462,Import Value Index (2014-2016 = 100),2018,2018,index,17,Fc
2,Afghanistan,977,"Meat, sheep",462,Import Value Index (2014-2016 = 100),2019,2019,index,28,Fc
2,Afghanistan,977,"Meat, sheep",462,Import Value Index (2014-2016 = 100),2020,2020,index,29,Fc
2,Afghanistan,977,"Meat, sheep",464,Import Unit/Value Index (2014-2016 = 100),2011,2011,index,44,Fc
2,Afghanistan,977,"Meat, sheep",464,Import Unit/Value Index (2014-2016 = 100),2013,2013,index,118,Fc
2,Afghanistan,977,"Meat, sheep",464,Import Unit/Value Index (2014-2016 = 100),2014,2014,index,122,Fc
2,Afghanistan,977,"Meat, sheep",464,Import Unit/Value Index (2014-2016 = 100),2015,2015,index,76,Fc
2,Afghanistan,977,"Meat, sheep",464,Import Unit/Value Index (2014-2016 = 100),2016,2016,index,102,Fc
2,Afghanistan,977,"Meat, sheep",464,Import Unit/Value Index (2014-2016 = 100),2017,2017,index,24,Fc
2,Afghanistan,977,"Meat, sheep",464,Import Unit/Value Index (2014-2016 = 100),2018,2018,index,26,Fc
2,Afghanistan,977,"Meat, sheep",464,Import Unit/Value Index (2014-2016 = 100),2019,2019,index,152,Fc
2,Afghanistan,977,"Meat, sheep",464,Import Unit/Value Index (2014-2016 = 100),2020,2020,index,132,Fc
2,Afghanistan,977,"Meat, sheep",465,Import Quantity Index (2014-2016 = 100),2011,2011,index,0,Fc
2,Afghanistan,977,"Meat, sheep",465,Import Quantity Index (2014-2016 = 100),2013,2013,index,0,Fc
2,Afghanistan,977,"Meat, sheep",465,Import Quantity Index (2014-2016 = 100),2014,2014,index,189,Fc
2,Afghanistan,977,"Meat, sheep",465,Import Quantity Index (2014-2016 = 100),2015,2015,index,80,Fc
2,Afghanistan,977,"Meat, sheep",465,Import Quantity Index (2014-2016 = 100),2016,2016,index,32,Fc
2,Afghanistan,977,"Meat, sheep",465,Import Quantity Index (2014-2016 = 100),2017,2017,index,68,Fc
2,Afghanistan,977,"Meat, sheep",465,Import Quantity Index (2014-2016 = 100),2018,2018,index,70,Fc
2,Afghanistan,977,"Meat, sheep",465,Import Quantity Index (2014-2016 = 100),2019,2019,index,20,Fc
2,Afghanistan,977,"Meat, sheep",465,Import Quantity Index (2014-2016 = 100),2020,2020,index,24,Fc
2,Afghanistan,977,"Meat, sheep",492,Export Value Index (2014-2016 = 100),2015,2015,index,100,Fc
2,Afghanistan,977,"Meat, sheep",492,Export Value Index (2014-2016 = 100),2017,2017,index,5240,Fc
2,Afghanistan,977,"Meat, sheep",492,Export Value Index (2014-2016 = 100),2019,2019,index,10,Fc
2,Afghanistan,977,"Meat, sheep",494,Export Unit/Value Index (2014-2016 = 100),2015,2015,index,100,Fc
2,Afghanistan,977,"Meat, sheep",494,Export Unit/Value Index (2014-2016 = 100),2017,2017,index,120,Fc
2,Afghanistan,977,"Meat, sheep",494,Export Unit/Value Index (2014-2016 = 100),2019,2019,index,20,Fc
2,Afghanistan,977,"Meat, sheep",495,Export Quantity Index (2014-2016 = 100),2015,2015,index,100,Fc
2,Afghanistan,977,"Meat, sheep",495,Export Quantity Index (2014-2016 = 100),2017,2017,index,4350,Fc
2,Afghanistan,977,"Meat, sheep",495,Export Quantity Index (2014-2016 = 100),2019,2019,index,50,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1961,1961,1000 $,6494,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1962,1962,1000 $,6815,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1963,1963,1000 $,6645,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1964,1964,1000 $,6588,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1965,1965,1000 $,7187,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1966,1966,1000 $,7111,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1967,1967,1000 $,7694,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1968,1968,1000 $,6321,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1969,1969,1000 $,6567,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1970,1970,1000 $,9705,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1971,1971,1000 $,11321,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1972,1972,1000 $,15191,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1973,1973,1000 $,17719,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1974,1974,1000 $,17038,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1975,1975,1000 $,28002,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1976,1976,1000 $,25481,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1977,1977,1000 $,24733,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1978,1978,1000 $,27918,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1979,1979,1000 $,24945,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1980,1980,1000 $,34654,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1981,1981,1000 $,35049,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1982,1982,1000 $,34075,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1983,1983,1000 $,31803,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1984,1984,1000 $,28437,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1985,1985,1000 $,27224,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1986,1986,1000 $,31495,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1987,1987,1000 $,22332,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1988,1988,1000 $,19844,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1989,1989,1000 $,34531,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1990,1990,1000 $,35049,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1991,1991,1000 $,28230,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1992,1992,1000 $,28964,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1993,1993,1000 $,30289,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1994,1994,1000 $,20584,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1995,1995,1000 $,20445,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1996,1996,1000 $,13630,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1997,1997,1000 $,13630,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1998,1998,1000 $,13630,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,1999,1999,1000 $,13630,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,2000,2000,1000 $,24622,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,2001,2001,1000 $,20899,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,2002,2002,1000 $,16219,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,2003,2003,1000 $,20044,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,2004,2004,1000 $,14939,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,2005,2005,1000 $,31398,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,2006,2006,1000 $,32279,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,2007,2007,1000 $,44256,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,2008,2008,1000 $,43170,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,2009,2009,1000 $,25006,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,2010,2010,1000 $,32338,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,2011,2011,1000 $,33115,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,2012,2012,1000 $,32672,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,2013,2013,1000 $,36305,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,2014,2014,1000 $,42825,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,2015,2015,1000 $,38143,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,2016,2016,1000 $,35507,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,2017,2017,1000 $,27398,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,2018,2018,1000 $,32766,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,2019,2019,1000 $,27754,Fc
2,Afghanistan,898,"Milk, skimmed dried",64,Import Value Base Period Quantity,2020,2020,1000 $,40317,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1961,1961,1000 $,486,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1962,1962,1000 $,1202,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1963,1963,1000 $,458,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1964,1964,1000 $,1030,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1965,1965,1000 $,1888,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1966,1966,1000 $,1974,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1967,1967,1000 $,532,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1968,1968,1000 $,987,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1969,1969,1000 $,3147,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1970,1970,1000 $,904,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1971,1971,1000 $,861,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1972,1972,1000 $,1199,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1973,1973,1000 $,1431,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1974,1974,1000 $,2289,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1975,1975,1000 $,735,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1976,1976,1000 $,1162,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1977,1977,1000 $,2346,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1978,1978,1000 $,3024,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1979,1979,1000 $,607,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1980,1980,1000 $,3871,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1981,1981,1000 $,4005,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1982,1982,1000 $,4005,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1983,1983,1000 $,4292,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1984,1984,1000 $,8649,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1985,1985,1000 $,2154,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1986,1986,1000 $,7135,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1987,1987,1000 $,5651,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1988,1988,1000 $,3991,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1989,1989,1000 $,3036,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1990,1990,1000 $,2003,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1991,1991,1000 $,5304,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1992,1992,1000 $,4578,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1993,1993,1000 $,5150,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1994,1994,1000 $,7010,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1995,1995,1000 $,2861,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1996,1996,1000 $,2861,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1997,1997,1000 $,2861,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1998,1998,1000 $,2003,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,1999,1999,1000 $,1144,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,2000,2000,1000 $,887,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,2001,2001,1000 $,858,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,2002,2002,1000 $,5754,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,2003,2003,1000 $,19455,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,2004,2004,1000 $,7599,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,2005,2005,1000 $,4100,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,2006,2006,1000 $,6263,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,2007,2007,1000 $,4008,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,2008,2008,1000 $,6346,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,2009,2009,1000 $,11954,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,2010,2010,1000 $,29068,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,2011,2011,1000 $,21581,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,2012,2012,1000 $,58921,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,2013,2013,1000 $,52944,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,2014,2014,1000 $,38390,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,2015,2015,1000 $,48275,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,2016,2016,1000 $,30324,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,2017,2017,1000 $,61705,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,2018,2018,1000 $,63544,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,2019,2019,1000 $,57101,Fc
2,Afghanistan,898,"Milk, skimmed dried",65,Import Value Base Period Price,2020,2020,1000 $,16185,Fc
2,Afghanistan,898,"Milk, skimmed dried",94,Export Value Base Quantity,2014,2014,1000 $,4,Fc
2,Afghanistan,898,"Milk, skimmed dried",94,Export Value Base Quantity,2016,2016,1000 $,9,Fc
2,Afghanistan,898,"Milk, skimmed dried",94,Export Value Base Quantity,2018,2018,1000 $,7,Fc
2,Afghanistan,898,"Milk, skimmed dried",95,Export Value Base Price,2014,2014,1000 $,2,Fc
2,Afghanistan,898,"Milk, skimmed dried",95,Export Value Base Price,2016,2016,1000 $,14,Fc
2,Afghanistan,898,"Milk, skimmed dried",95,Export Value Base Price,2018,2018,1000 $,6,Fc
2,Afghanistan,898,"Milk, skimmed dried",462,Import Value Index (2014-2016 = 100),1961,1961,index,0,Fc
2,Afghanistan,898,"Milk, skimmed dried",462,Import Value Index (2014-2016 = 100),1962,1962,index,1,Fc
2,Afghanistan,898,"Milk, skimmed dried",462,Import Value Index (2014-2016 = 100),1963,1963,index,0,Fc
2,Afghanistan,898,"Milk, skimmed dried",462,Import Value Index (2014-2016 = 100),1964,1964,index,0,Fc
